"target","contrast","adj.pval","maxdeltaPS"
"AT4G21430","SETI_WT.E-SETI_WT.mock",0.825413770145959,0.254792299195054
"AT1G49670","SETI_WT.E-SETI_WT.mock",0.82556944399639,0.00158597153294291
"AT3G44480","SETI_WT.E-SETI_WT.mock",0.82556944399639,-0.0391829976552726
"AT4G12570","SETI_WT.E-SETI_WT.mock",0.82556944399639,-0.0396824796401184
"AT4G20060","SETI_WT.E-SETI_WT.mock",0.82556944399639,-0.239656449647185
"AT1G27700","SETI_WT.E-SETI_WT.mock",0.825651957719775,-0.0205576150708361
"AT2G27230","SETI_WT.E-SETI_WT.mock",0.825651957719775,0.0164097605538602
"AT1G10570","SETI_WT.E-SETI_WT.mock",0.825764344778792,0.142102603002924
"AT2G19490","SETI_WT.E-SETI_WT.mock",0.825764344778792,-0.0123891943687166
"AT3G13460","SETI_WT.E-SETI_WT.mock",0.825764344778792,-0.0130197502989605
"AT3G59040","SETI_WT.E-SETI_WT.mock",0.825764344778792,-0.0381808389001498
"AT5G42470","SETI_WT.E-SETI_WT.mock",0.825764344778792,0.0391805597992788
"AT1G05880","SETI_WT.E-SETI_WT.mock",0.82579197609319,0.31185676718517
"AT2G30710","SETI_WT.E-SETI_WT.mock",0.825812878453409,-0.0489096167157532
"AT3G63130","SETI_WT.E-SETI_WT.mock",0.825812878453409,-0.0171263981907503
"AT4G04890","SETI_WT.E-SETI_WT.mock",0.825812878453409,0.018420692737403
"AT5G13260","SETI_WT.E-SETI_WT.mock",0.825962680872785,-0.00174938792711591
"AT5G44400","SETI_WT.E-SETI_WT.mock",0.826605599089623,-0.00879435730763101
"AT1G29750","SETI_WT.E-SETI_WT.mock",0.826869137881812,0.0896548105527455
"AT3G46920","SETI_WT.E-SETI_WT.mock",0.826869137881812,0.183456568501031
"AT1G04985","SETI_WT.E-SETI_WT.mock",0.826911867434443,0.0347202700172814
"AT1G62180","SETI_WT.E-SETI_WT.mock",0.826911867434443,0
"AT2G04790","SETI_WT.E-SETI_WT.mock",0.826911867434443,-0.0539122229081573
"AT3G07160","SETI_WT.E-SETI_WT.mock",0.826911867434443,-0.00144014192762275
"AT3G11240","SETI_WT.E-SETI_WT.mock",0.826911867434443,-0.0254979587718471
"AT3G16700","SETI_WT.E-SETI_WT.mock",0.826911867434443,0.134065341489627
"AT3G54100","SETI_WT.E-SETI_WT.mock",0.826911867434443,0.00683892133426305
"AT3G56150","SETI_WT.E-SETI_WT.mock",0.826911867434443,0.00913043283879591
"AT4G38910","SETI_WT.E-SETI_WT.mock",0.826911867434443,-0.158001559117745
"AT5G27840","SETI_WT.E-SETI_WT.mock",0.826911867434443,0.00126257579990829
"AT1G53100","SETI_WT.E-SETI_WT.mock",0.826946142655096,-0.0712137883438375
"AT2G45500","SETI_WT.E-SETI_WT.mock",0.826946142655096,-0.0631817750556931
"AT3G16890","SETI_WT.E-SETI_WT.mock",0.826946142655096,0
"AT3G59770","SETI_WT.E-SETI_WT.mock",0.826946142655096,-0.0629376806400722
"AT5G11790","SETI_WT.E-SETI_WT.mock",0.826946142655096,-0.0405336529378783
"AT5G22780","SETI_WT.E-SETI_WT.mock",0.826946142655096,-0.133151334420789
"AT1G68530","SETI_WT.E-SETI_WT.mock",0.827242738549693,0.00968894746700457
"AT1G76920","SETI_WT.E-SETI_WT.mock",0.827305377974534,-0.00451888814920165
"AT3G18520","SETI_WT.E-SETI_WT.mock",0.827375266568171,0.117013422574502
"AT3G51940","SETI_WT.E-SETI_WT.mock",0.827649860039956,-0.0826644070623339
"AT4G25870","SETI_WT.E-SETI_WT.mock",0.827649860039956,0.00889829108734175
"AT1G47490","SETI_WT.E-SETI_WT.mock",0.827803844991548,0.0420536991215783
"AT1G65040","SETI_WT.E-SETI_WT.mock",0.827803844991548,0.100963853406071
"AT1G76700","SETI_WT.E-SETI_WT.mock",0.827803844991548,0.00612889692156537
"AT2G17780","SETI_WT.E-SETI_WT.mock",0.827803844991548,-0.0497895532577489
"AT2G29470","SETI_WT.E-SETI_WT.mock",0.827803844991548,-0.138217595888
"AT3G01500","SETI_WT.E-SETI_WT.mock",0.827803844991548,0.0168819117639549
"AT4G27100","SETI_WT.E-SETI_WT.mock",0.827803844991548,-0.0197969676599077
"AT4G38380","SETI_WT.E-SETI_WT.mock",0.827803844991548,-0.150023734460207
"AT5G50570","SETI_WT.E-SETI_WT.mock",0.827803844991548,0
"AT5G52280","SETI_WT.E-SETI_WT.mock",0.827803844991548,0
"AT5G53620","SETI_WT.E-SETI_WT.mock",0.827803844991548,0.0611352190516294
"AT1G16250","SETI_WT.E-SETI_WT.mock",0.827849228034815,0.108382871304163
"AT1G21650","SETI_WT.E-SETI_WT.mock",0.827849228034815,-0.0222905244289327
"AT1G58290","SETI_WT.E-SETI_WT.mock",0.827849228034815,0.00162973141263467
"AT1G75080","SETI_WT.E-SETI_WT.mock",0.827849228034815,-0.0745541320839462
"AT2G30460","SETI_WT.E-SETI_WT.mock",0.827849228034815,0.076089090401575
"AT3G28760","SETI_WT.E-SETI_WT.mock",0.827849228034815,0.0704072924802893
"AT4G14830","SETI_WT.E-SETI_WT.mock",0.827849228034815,0.0510796726154124
"AT4G19045","SETI_WT.E-SETI_WT.mock",0.827849228034815,0.0261696411877669
"AT4G22200","SETI_WT.E-SETI_WT.mock",0.827849228034815,0.125786522166811
"AT4G25120","SETI_WT.E-SETI_WT.mock",0.827849228034815,-0.0452102915311421
"AT4G30470","SETI_WT.E-SETI_WT.mock",0.827849228034815,-0.0133876357957238
"AT5G14320","SETI_WT.E-SETI_WT.mock",0.827849228034815,0.0030163125500291
"AT5G19390","SETI_WT.E-SETI_WT.mock",0.827849228034815,0.0285344321307797
"AT5G25350","SETI_WT.E-SETI_WT.mock",0.827849228034815,-0.00334458464229895
"AT5G56960","SETI_WT.E-SETI_WT.mock",0.827849228034815,0.0179832100082084
"AT1G25390","SETI_WT.E-SETI_WT.mock",0.827863378464127,0
"AT4G32140","SETI_WT.E-SETI_WT.mock",0.828046141168745,-0.061051679200146
"AT1G17145","SETI_WT.E-SETI_WT.mock",0.828082061461485,-0.0340513626107051
"AT1G60800","SETI_WT.E-SETI_WT.mock",0.828082061461485,-0.0131629549071181
"AT1G67720","SETI_WT.E-SETI_WT.mock",0.828082061461485,0.349275608347367
"AT1G75500","SETI_WT.E-SETI_WT.mock",0.828082061461485,0.0634993840292857
"AT2G26340","SETI_WT.E-SETI_WT.mock",0.828082061461485,0.019349606912866
"AT2G45070","SETI_WT.E-SETI_WT.mock",0.828271429412096,-0.0219366196020249
"AT1G15165","SETI_WT.E-SETI_WT.mock",0.828307882278205,-0.0111131692244604
"AT1G27600","SETI_WT.E-SETI_WT.mock",0.828307882278205,0.0303483127852234
"AT2G17290","SETI_WT.E-SETI_WT.mock",0.828307882278205,0.00062832535913246
"AT3G15530","SETI_WT.E-SETI_WT.mock",0.828307882278205,0.0132840766341069
"AT3G54620","SETI_WT.E-SETI_WT.mock",0.828307882278205,0.0310912864473245
"AT4G17520","SETI_WT.E-SETI_WT.mock",0.828307882278205,0.00333062242047105
"AT5G16650","SETI_WT.E-SETI_WT.mock",0.828307882278205,-0.0112738566391088
"AT2G45740","SETI_WT.E-SETI_WT.mock",0.828444095089475,-0.0325835944991258
"AT1G33410","SETI_WT.E-SETI_WT.mock",0.828877051784693,-0.131153690642539
"AT3G63445","SETI_WT.E-SETI_WT.mock",0.828877051784693,-0.125639465958215
"AT1G18610","SETI_WT.E-SETI_WT.mock",0.828958209339677,0.109697233858556
"AT3G21160","SETI_WT.E-SETI_WT.mock",0.828958209339677,0.00266016090716636
"AT2G28880","SETI_WT.E-SETI_WT.mock",0.829048273282175,-0.0167936441769672
"AT3G06310","SETI_WT.E-SETI_WT.mock",0.829048273282175,0.0452644322332824
"AT1G12650","SETI_WT.E-SETI_WT.mock",0.829369474934342,-0.0254347844153969
"AT1G17520","SETI_WT.E-SETI_WT.mock",0.829525238894868,0.164492468007535
"AT3G58160","SETI_WT.E-SETI_WT.mock",0.829525238894868,-0.302416091912093
"AT3G61650","SETI_WT.E-SETI_WT.mock",0.829525238894868,-0.0809022237765261
"AT3G19960","SETI_WT.E-SETI_WT.mock",0.82978320284018,0.0255270430430969
"AT1G49160","SETI_WT.E-SETI_WT.mock",0.830232309237466,-0.1692349195538
"AT3G19720","SETI_WT.E-SETI_WT.mock",0.830232309237466,-0.0824294464229385
"AT1G05410","SETI_WT.E-SETI_WT.mock",0.8302400032657,0.00601510887879475
"AT5G64460","SETI_WT.E-SETI_WT.mock",0.8302400032657,0.123630134003889
"AT1G27900","SETI_WT.E-SETI_WT.mock",0.830348355315045,0.0239282238312513
"AT1G60140","SETI_WT.E-SETI_WT.mock",0.830348355315045,0.0302087427770109
"AT2G01640","SETI_WT.E-SETI_WT.mock",0.830348355315045,-0.0283828920067617
"AT2G33490","SETI_WT.E-SETI_WT.mock",0.830348355315045,-0.0273581036381813
"AT3G62860","SETI_WT.E-SETI_WT.mock",0.830348355315045,0.00670545314694571
"AT5G20170","SETI_WT.E-SETI_WT.mock",0.830348355315045,0.0609624248116669
"AT5G57390","SETI_WT.E-SETI_WT.mock",0.830348355315045,-0.323466783225612
"AT3G19930","SETI_WT.E-SETI_WT.mock",0.83077287534961,-0.049709562146659
"AT4G29080","SETI_WT.E-SETI_WT.mock",0.830940097257811,0.181775297452872
"AT3G61110","SETI_WT.E-SETI_WT.mock",0.830945753896294,-0.00331609876039785
"AT5G35590","SETI_WT.E-SETI_WT.mock",0.831375527843566,-0.00517413840357409
"AT1G79590","SETI_WT.E-SETI_WT.mock",0.831526036052437,-0.0520469350864815
"AT5G24630","SETI_WT.E-SETI_WT.mock",0.831526036052437,0.163902326151335
"AT1G45201","SETI_WT.E-SETI_WT.mock",0.831527454731576,0.00821183476948025
"AT1G74330","SETI_WT.E-SETI_WT.mock",0.831538830832169,-0.0853418738946846
"AT5G27930","SETI_WT.E-SETI_WT.mock",0.831538830832169,0.00602735744804607
"AT3G15760","SETI_WT.E-SETI_WT.mock",0.831725119471637,-0.0432410881944821
"AT4G36540","SETI_WT.E-SETI_WT.mock",0.831882712384031,0.0384627615981094
"AT2G05710","SETI_WT.E-SETI_WT.mock",0.831885542293633,0.000725648635451659
"AT1G56300","SETI_WT.E-SETI_WT.mock",0.832092279312335,-0.0107804060674248
"AT3G30180","SETI_WT.E-SETI_WT.mock",0.832092279312335,0.0148129834284252
"AT4G15560","SETI_WT.E-SETI_WT.mock",0.832092279312335,-0.0032306740509367
"AT3G58110","SETI_WT.E-SETI_WT.mock",0.832162135501057,-0.00372811910179616
"AT1G65800","SETI_WT.E-SETI_WT.mock",0.832349219127153,0.0229306128058662
"AT1G53120","SETI_WT.E-SETI_WT.mock",0.832388873666165,-0.041009343875676
"AT1G56720","SETI_WT.E-SETI_WT.mock",0.832395880570019,0.299885198958403
"AT1G68980","SETI_WT.E-SETI_WT.mock",0.832395880570019,-0.0473042897152609
"AT1G69750","SETI_WT.E-SETI_WT.mock",0.832395880570019,0.00718897292575314
"AT2G28390","SETI_WT.E-SETI_WT.mock",0.832395880570019,-0.00885651150311204
"AT2G43190","SETI_WT.E-SETI_WT.mock",0.832395880570019,0.0332290185457934
"AT3G49390","SETI_WT.E-SETI_WT.mock",0.832395880570019,-0.0279819258875876
"AT4G11830","SETI_WT.E-SETI_WT.mock",0.832395880570019,0.108272841686206
"AT5G07690","SETI_WT.E-SETI_WT.mock",0.832658103342309,-0.0314911389532982
"AT1G64170","SETI_WT.E-SETI_WT.mock",0.832764942133462,-0.0230515322419057
"AT1G78680","SETI_WT.E-SETI_WT.mock",0.833049207582174,0.0253101654681175
"AT1G23230","SETI_WT.E-SETI_WT.mock",0.833154185401061,0.071179383894647
"AT5G59580","SETI_WT.E-SETI_WT.mock",0.833154185401061,0.0418909306557462
"AT1G48850","SETI_WT.E-SETI_WT.mock",0.833399212070521,0.000410948011574597
"AT1G78810","SETI_WT.E-SETI_WT.mock",0.833399212070521,0.0841385289276185
"AT2G02450","SETI_WT.E-SETI_WT.mock",0.833399212070521,0.069959203225366
"AT2G10940","SETI_WT.E-SETI_WT.mock",0.833399212070521,0.00356991829715358
"AT2G21270","SETI_WT.E-SETI_WT.mock",0.833399212070521,-0.00995752212988354
"AT3G13480","SETI_WT.E-SETI_WT.mock",0.833399212070521,-0.0112678747989872
"AT3G57470","SETI_WT.E-SETI_WT.mock",0.833399212070521,0.262712555942268
"AT4G22890","SETI_WT.E-SETI_WT.mock",0.833399212070521,0.0112896289260196
"AT5G07970","SETI_WT.E-SETI_WT.mock",0.833399212070521,0.0145286718277838
"AT3G08910","SETI_WT.E-SETI_WT.mock",0.833603854408623,0.00680767624050538
"AT3G05570","SETI_WT.E-SETI_WT.mock",0.833803894081209,-0.0455083358082715
"AT4G17610","SETI_WT.E-SETI_WT.mock",0.833944580743381,0.381707501256937
"AT5G39990","SETI_WT.E-SETI_WT.mock",0.833944580743381,0.00585304055276952
"AT4G00810","SETI_WT.E-SETI_WT.mock",0.834212732772059,0.0497724871404046
"AT5G01160","SETI_WT.E-SETI_WT.mock",0.834212732772059,-0.0284923148025103
"AT2G33700","SETI_WT.E-SETI_WT.mock",0.834270073765181,0.0039118057814978
"AT1G02270","SETI_WT.E-SETI_WT.mock",0.83443123233079,0.00177786144273741
"AT3G61480","SETI_WT.E-SETI_WT.mock",0.83443123233079,0.0527949308690118
"AT5G09820","SETI_WT.E-SETI_WT.mock",0.83443123233079,0.0230293448124774
"AT5G52070","SETI_WT.E-SETI_WT.mock",0.83443123233079,0.166686044204889
"AT2G38580","SETI_WT.E-SETI_WT.mock",0.835071129866576,0.01872060906045
"AT5G66290","SETI_WT.E-SETI_WT.mock",0.835071129866576,0.0289406439884995
"AT1G68790","SETI_WT.E-SETI_WT.mock",0.835244158426134,-0.0129267816291352
"AT5G11510","SETI_WT.E-SETI_WT.mock",0.836046150601436,0.440833685611161
"AT4G18390","SETI_WT.E-SETI_WT.mock",0.836077155211918,-0.0109329835265343
"AT3G09010","SETI_WT.E-SETI_WT.mock",0.836145361661559,-0.0486161828047409
"AT3G11340","SETI_WT.E-SETI_WT.mock",0.836145361661559,-0.074270229091463
"AT1G13730","SETI_WT.E-SETI_WT.mock",0.836300817473973,-0.0747628671965676
"AT1G16540","SETI_WT.E-SETI_WT.mock",0.836300817473973,0.0473509489172168
"AT1G58180","SETI_WT.E-SETI_WT.mock",0.836300817473973,-0.114337688624643
"AT4G31000","SETI_WT.E-SETI_WT.mock",0.836300817473973,-0.165518754900159
"AT4G39230","SETI_WT.E-SETI_WT.mock",0.836300817473973,0.000236204096857114
"AT4G27740","SETI_WT.E-SETI_WT.mock",0.83633963907165,-0.0157169661638027
"AT3G24100","SETI_WT.E-SETI_WT.mock",0.8371194704076,0.0147552146077087
"AT5G16190","SETI_WT.E-SETI_WT.mock",0.837228670702023,0.160386331189297
"AT1G10657","SETI_WT.E-SETI_WT.mock",0.837491283192152,-0.282928596550403
"AT1G17470","SETI_WT.E-SETI_WT.mock",0.837491283192152,0.00227074733544581
"AT2G40010","SETI_WT.E-SETI_WT.mock",0.837491283192152,-0.118712378040549
"AT3G45130","SETI_WT.E-SETI_WT.mock",0.837491283192152,0
"AT3G48060","SETI_WT.E-SETI_WT.mock",0.837491283192152,-0.0247634697738329
"AT3G62590","SETI_WT.E-SETI_WT.mock",0.837491283192152,0
"AT5G19740","SETI_WT.E-SETI_WT.mock",0.837491283192152,0.235014339298772
"AT3G53000","SETI_WT.E-SETI_WT.mock",0.837631376609088,0.008259446709311
"AT1G10700","SETI_WT.E-SETI_WT.mock",0.837746893261921,0.00630582189421081
"AT1G54360","SETI_WT.E-SETI_WT.mock",0.837746893261921,0.0517358473273589
"AT1G72930","SETI_WT.E-SETI_WT.mock",0.837746893261921,-0.0053174592939577
"AT2G37130","SETI_WT.E-SETI_WT.mock",0.837746893261921,-0.0149383278884825
"AT4G29730","SETI_WT.E-SETI_WT.mock",0.837746893261921,0
"AT5G50840","SETI_WT.E-SETI_WT.mock",0.837746893261921,0.0380377755284464
"AT5G59440","SETI_WT.E-SETI_WT.mock",0.837746893261921,0.0645545861178595
"AT1G10586","SETI_WT.E-SETI_WT.mock",0.838274424013269,-0.0446826273043308
"AT1G80550","SETI_WT.E-SETI_WT.mock",0.838274424013269,-0.0462504118774815
"AT4G22320","SETI_WT.E-SETI_WT.mock",0.838274424013269,0.0504512771188391
"AT5G22750","SETI_WT.E-SETI_WT.mock",0.838274424013269,0.107603739735719
"AT5G42020","SETI_WT.E-SETI_WT.mock",0.838274424013269,-0.0016827366989054
"AT5G28913","SETI_WT.E-SETI_WT.mock",0.83851090912567,0.16328072733688
"AT1G49980","SETI_WT.E-SETI_WT.mock",0.839023475808476,-0.208920613849156
"AT1G80850","SETI_WT.E-SETI_WT.mock",0.839023475808476,0.0229260368764266
"AT2G02820","SETI_WT.E-SETI_WT.mock",0.839023475808476,0.190766773301338
"AT2G18280","SETI_WT.E-SETI_WT.mock",0.839023475808476,-0.0322174144184713
"AT2G30580","SETI_WT.E-SETI_WT.mock",0.839023475808476,-0.0818779809358832
"AT3G21690","SETI_WT.E-SETI_WT.mock",0.839023475808476,0.028862975275228
"AT3G60530","SETI_WT.E-SETI_WT.mock",0.839023475808476,-0.0764403613744067
"AT4G36730","SETI_WT.E-SETI_WT.mock",0.839023475808476,-0.0229849451368864
"AT5G01030","SETI_WT.E-SETI_WT.mock",0.839176225420337,-0.0327794239683289
"AT5G61840","SETI_WT.E-SETI_WT.mock",0.839321714218256,-0.0136252599875784
"AT5G60540","SETI_WT.E-SETI_WT.mock",0.839451192956926,0.00952348295306615
"AT1G13090","SETI_WT.E-SETI_WT.mock",0.839893521744786,-0.0127147436239974
"AT3G05640","SETI_WT.E-SETI_WT.mock",0.839893521744786,0.0715175768641536
"AT5G07740","SETI_WT.E-SETI_WT.mock",0.839893521744786,0.0103316478338919
"AT5G26740","SETI_WT.E-SETI_WT.mock",0.839893521744786,0.0869341211862745
"AT1G30130","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.139397245463344
"AT1G33230","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.00311172941561563
"AT1G54320","SETI_WT.E-SETI_WT.mock",0.840323252140493,-0.000207197702495998
"AT1G65486","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.0209522546498883
"AT1G75450","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.0805726584256808
"AT2G14285","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.0329103184126237
"AT2G25070","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.00308097056605006
"AT2G27760","SETI_WT.E-SETI_WT.mock",0.840323252140493,-0.168026656625759
"AT3G06650","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.000177792440244954
"AT3G07510","SETI_WT.E-SETI_WT.mock",0.840323252140493,-0.0974822662769069
"AT3G13590","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.297867874886745
"AT4G01720","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.00566931181812202
"AT4G03250","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.0439121178906616
"AT4G17900","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.00394911533118214
"AT4G24780","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.133626494969397
"AT5G08560","SETI_WT.E-SETI_WT.mock",0.840323252140493,-0.0188044951704899
"AT5G40530","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.0490782194273325
"AT5G57150","SETI_WT.E-SETI_WT.mock",0.840323252140493,-0.0847402557229682
"AT5G61140","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.0149207127573534
"AT5G64816","SETI_WT.E-SETI_WT.mock",0.840323252140493,0.0574775528506218
"AT5G45680","SETI_WT.E-SETI_WT.mock",0.840746302158289,0.0025979866054997
"AT2G11520","SETI_WT.E-SETI_WT.mock",0.841250670328168,-0.00120738375111074
"AT3G24560","SETI_WT.E-SETI_WT.mock",0.841454987960498,-0.378956431533378
"AT5G04520","SETI_WT.E-SETI_WT.mock",0.841454987960498,0.0403272123236223
"AT5G52660","SETI_WT.E-SETI_WT.mock",0.841454987960498,-0.0587227772233522
"AT5G55100","SETI_WT.E-SETI_WT.mock",0.841454987960498,-0.070574995412564
"AT3G01640","SETI_WT.E-SETI_WT.mock",0.841807869186982,0.000490699703351027
"AT5G09250","SETI_WT.E-SETI_WT.mock",0.841807869186982,0.0290890738998264
"AT5G50970","SETI_WT.E-SETI_WT.mock",0.841807869186982,0.0526447775427383
"AT1G75730","SETI_WT.E-SETI_WT.mock",0.841837602993374,0.166712665670634
"AT2G28130","SETI_WT.E-SETI_WT.mock",0.841837602993374,-0.0701067013361798
"AT1G04230","SETI_WT.E-SETI_WT.mock",0.842703919755766,-0.0562297036500916
"AT1G61990","SETI_WT.E-SETI_WT.mock",0.842703919755766,0.053124795277903
"AT2G29910","SETI_WT.E-SETI_WT.mock",0.842703919755766,0.0517526632048719
"AT2G41312","SETI_WT.E-SETI_WT.mock",0.842703919755766,-0.0897839405274433
"AT3G29644","SETI_WT.E-SETI_WT.mock",0.842703919755766,-0.0397584210597487
"AT4G00710","SETI_WT.E-SETI_WT.mock",0.842703919755766,0.019939891028017
"AT4G13160","SETI_WT.E-SETI_WT.mock",0.842703919755766,0.0977872302744703
"AT4G14270","SETI_WT.E-SETI_WT.mock",0.842703919755766,0.0318755242292163
"AT4G34710","SETI_WT.E-SETI_WT.mock",0.842703919755766,-0.00702193573104209
"AT5G25360","SETI_WT.E-SETI_WT.mock",0.842703919755766,0.0253570669422897
"AT5G62575","SETI_WT.E-SETI_WT.mock",0.842703919755766,-0.0424460500160153
"AT5G63490","SETI_WT.E-SETI_WT.mock",0.842703919755766,-0.137905807551395
"AT1G15790","SETI_WT.E-SETI_WT.mock",0.843056095744476,-0.114577255990578
"AT1G62560","SETI_WT.E-SETI_WT.mock",0.843056095744476,-0.0277613334531458
"AT2G25297","SETI_WT.E-SETI_WT.mock",0.843056095744476,0.0370418444731458
"AT3G01490","SETI_WT.E-SETI_WT.mock",0.843056095744476,-0.217742706257005
"AT3G07040","SETI_WT.E-SETI_WT.mock",0.843056095744476,-0.00960599273220109
"AT4G09340","SETI_WT.E-SETI_WT.mock",0.843056095744476,0.0126032539823315
"AT4G11170","SETI_WT.E-SETI_WT.mock",0.843056095744476,0.0669287586140908
"AT5G07910","SETI_WT.E-SETI_WT.mock",0.843056095744476,-0.0700471280914756
"AT5G23240","SETI_WT.E-SETI_WT.mock",0.843056095744476,-0.00970228743630926
"AT2G38400","SETI_WT.E-SETI_WT.mock",0.844224588983576,-0.000397318135979798
"AT5G55580","SETI_WT.E-SETI_WT.mock",0.844224588983576,0.0181270245694364
"AT5G65940","SETI_WT.E-SETI_WT.mock",0.844224588983576,-0.0040863966973523
"AT5G54090","SETI_WT.E-SETI_WT.mock",0.844570631561987,0.298146573175833
"AT4G23430","SETI_WT.E-SETI_WT.mock",0.844587650483338,-0.0379945634439148
"AT3G53340","SETI_WT.E-SETI_WT.mock",0.844867068805076,-0.00765356311600884
"AT1G65390","SETI_WT.E-SETI_WT.mock",0.844978479645721,0.027377926131679
"AT3G19050","SETI_WT.E-SETI_WT.mock",0.844978479645721,-0.290208726542388
"AT3G24440","SETI_WT.E-SETI_WT.mock",0.844978479645721,-0.085075810057627
"AT5G04140","SETI_WT.E-SETI_WT.mock",0.844978479645721,-0.0179868923659466
"AT3G20780","SETI_WT.E-SETI_WT.mock",0.845211977303191,-0.0398835345179982
"AT3G59580","SETI_WT.E-SETI_WT.mock",0.845211977303191,0.193910084095785
"AT4G36520","SETI_WT.E-SETI_WT.mock",0.845450044607395,0.0142437169313311
"AT2G40460","SETI_WT.E-SETI_WT.mock",0.845461330539642,0.0417144839955617
"AT4G32180","SETI_WT.E-SETI_WT.mock",0.845461330539642,0.0102315358305124
"AT5G38720","SETI_WT.E-SETI_WT.mock",0.845461330539642,0.0171970043190313
"AT1G55270","SETI_WT.E-SETI_WT.mock",0.845574159873483,0.00664342263948777
"AT5G21930","SETI_WT.E-SETI_WT.mock",0.845574159873483,0.15454739291251
"AT3G23480","SETI_WT.E-SETI_WT.mock",0.845769750770768,0.0735885719381735
"AT3G11560","SETI_WT.E-SETI_WT.mock",0.845970505555035,-0.0352414708939092
"AT1G15400","SETI_WT.E-SETI_WT.mock",0.846018439275912,-0.0632627381815726
"AT4G21540","SETI_WT.E-SETI_WT.mock",0.846018439275912,-0.0510586696964967
"AT4G22305","SETI_WT.E-SETI_WT.mock",0.846018439275912,0.019771613854223
"AT4G25500","SETI_WT.E-SETI_WT.mock",0.846018439275912,-0.0550694729777385
"AT5G04900","SETI_WT.E-SETI_WT.mock",0.846305290045858,0.0301458968515431
"AT4G19960","SETI_WT.E-SETI_WT.mock",0.846484190648161,-0.0243795950192405
"AT4G35040","SETI_WT.E-SETI_WT.mock",0.846484190648161,0.0369457779722307
"AT1G72640","SETI_WT.E-SETI_WT.mock",0.847087459387299,0.105116659785796
"AT5G52030","SETI_WT.E-SETI_WT.mock",0.847087459387299,-0.0408535700093036
"AT1G61010","SETI_WT.E-SETI_WT.mock",0.847151544349455,-0.158987648505626
"AT1G68820","SETI_WT.E-SETI_WT.mock",0.847151544349455,0.0704767734988362
"AT1G79850","SETI_WT.E-SETI_WT.mock",0.847151544349455,-0.0467967684122483
"AT2G29420","SETI_WT.E-SETI_WT.mock",0.847151544349455,0.0019508750064736
"AT4G02280","SETI_WT.E-SETI_WT.mock",0.847151544349455,0.0455092103066792
"AT5G42130","SETI_WT.E-SETI_WT.mock",0.847151544349455,0.000397727196652924
